timestamp,temp,hum,rain,prev_sm,target_sm
58665600000,18.7,82,0,1.4,0.42
58752000000,18.1,85,0,0.42,0.27
58838400000,18.4,84,0,0.27,0.25
58924800000,18,88,0,0.25,0.23
59011200000,18.9,78,0,0.23,0.21
59097600000,19,75,12.4,0.21,3.71
59184000000,18.7,74,0,3.71,3.51
59270400000,18.5,78,0,3.51,1.75
59356800000,17.9,84,0,1.75,0.5
59443200000,17.5,83,0,0.5,0.29
59529600000,19.1,75,0,0.29,0.27
59616000000,19.1,76,0,0.27,0.25
59702400000,19.4,77,0,0.25,0.23
59788800000,19.2,79,0,0.23,0.21
59875200000,19.1,79,0,0.21,0.19
59961600000,18.8,77,0,0.19,0.18
60048000000,19,74,0,0.18,0.16
60134400000,19.1,75,0,0.16,0.15
60220800000,19.5,73,0,0.15,0.14
60307200000,18.6,78,0,0.14,0.13
60393600000,19.4,71,0,0.13,0.11
60480000000,19.6,65,0,0.11,0.1
60566400000,19.8,66,0,0.1,0.1
60652800000,19.5,67,0,0.1,0.09
60739200000,19.8,69,0,0.09,0.08
60825600000,19.9,68,0,0.08,0.07
60912000000,20.6,66,0,0.07,0.06
60998400000,18.6,82,0,0.06,0.06
61084800000,19.4,72,0,0.06,0.05
61171200000,19.7,61,0,0.05,0.05
61257600000,18.8,65,0,0.05,0.04
61344000000,20,59,0,0.04,0.04
61430400000,19.7,59,0,0.04,0.03
61516800000,20.8,57,0,0.03,0.03
61603200000,20.9,61,0,0.03,0.02
61689600000,21.7,57,0,0.02,0.02
61776000000,19.9,68,0,0.02,0.02
61862400000,20.2,65,0,0.02,0.01
61948800000,18.9,74,0,0.01,0.01
62035200000,19.4,65,0,0.01,0.01
62121600000,19.3,64,0,0.01,0
62208000000,19.1,60,0,0,0
62294400000,19.9,53,0,0,0
62380800000,20.8,48,0,0,0
62467200000,21.5,47,0,0,0
62553600000,21.3,49,0,0,0
62640000000,20.6,53,0,0,0
62726400000,20.9,52,0,0,0
62812800000,20.9,53,0,0,0
62899200000,21.1,53,0,0,0
62985600000,21.3,50,0,0,0
63072000000,21.7,51,0,0,0
63158400000,21.1,64,5.5,0,0
63244800000,20.3,70,12.8,0,0
63331200000,18.9,79,0,0,0
63417600000,20.8,62,1.8,0,0
63504000000,20.2,62,4.8,0,2
63590400000,20.4,58,0,2,2.25
63676800000,20.7,54,0,2.25,1.03
63763200000,20.9,54,0,1.03,0.17
63849600000,20.7,58,0,0.17,0.03
63936000000,20.5,60,0,0.03,0.02
64022400000,20.1,60,0,0.02,0.01
64108800000,20.1,54,2.9,0.01,0
64195200000,20.4,49,0,0,0
64281600000,21,45,0,0,0
64368000000,20.9,50,0,0,0
64454400000,20.9,56,0,0,0
64540800000,21.5,52,0,0,0
64627200000,21.7,54,0,0,0
64713600000,20.9,55,0,0,0
64800000000,21,52,0,0,0
64886400000,20.5,50,0,0,0
64972800000,20.5,49,0,0,0
65059200000,20.7,55,0,0,0
65145600000,21.2,53,0,0,0
65232000000,21.3,55,3.8,0,0
65318400000,21.5,54,0,0,0
65404800000,21.3,53,0,0,0
65491200000,21.7,46,0,0,0
65577600000,21.8,47,0,0,0
65664000000,21.8,48,0,0,0
65750400000,21,53,0,0,0
65836800000,20.3,57,0,0,0
65923200000,20.8,52,0,0,0
66009600000,21.2,49,0,0,0
66096000000,21.5,54,0,0,0
66182400000,21.5,55,0,0,0
66268800000,21.1,50,7.4,0,0
66355200000,20.7,43,0,0,0
66441600000,20.3,44,1.2,0,0
66528000000,21.2,50,0,0,0
66614400000,20.9,56,0,0,0
66700800000,20.9,55,0,0,0
66787200000,20.9,52,0,0,0
66873600000,20,64,0,0,0
66960000000,20.7,59,0,0,0
67046400000,20.8,60,0,0,0
67132800000,20.9,56,0,0,0
67219200000,20.8,62,0,0,0
67305600000,21.8,59,0,0,0
67392000000,21.2,62,0,0,0
67478400000,22.2,50,0,0,0
67564800000,22,54,0,0,0
67651200000,22,52,0,0,0
67737600000,22.2,48,0,0,0
67824000000,22.6,48,0,0,0
67910400000,23.3,44,0,0,0
67996800000,22.8,46,0,0,0
68083200000,23.3,50,17.1,0,0
68169600000,21.3,66,44.9,0,4.02
68256000000,19.7,78,36.5,4.02,13.38
68342400000,19.3,79,56.6,13.38,28.84
68428800000,18.3,89,15.4,28.84,40.33
68515200000,19.3,76,21.5,40.33,43.08
68601600000,19.6,80,27.5,43.08,52.79
68688000000,20,71,0,52.79,52.34
68774400000,20.6,68,0,52.34,47.08
68860800000,21,69,0,47.08,43.24
68947200000,20.8,71,15.6,43.24,49.47
69033600000,20,76,43.2,49.47,52
69120000000,19.2,81,3.4,52,59.09
69206400000,18.7,84,17.8,59.09,60.8
69292800000,19.9,76,46.2,60.8,63.46
69379200000,19.1,86,12.3,63.46,66.62
69465600000,19.3,81,26.5,66.62,69.12
69552000000,19.3,84,20.8,69.12,73.69
69638400000,19.3,80,22.2,73.69,76.77
69724800000,17.9,91,7.2,76.77,79.06
69811200000,18.2,84,3.6,79.06,80.29
69897600000,18.3,82,0,80.29,80.29
69984000000,18.7,80,0,80.29,77.75
70070400000,18.8,70,0,77.75,72.96
70156800000,19.7,70,0,72.96,68.22
70243200000,19.8,74,4.7,68.22,65.27
70329600000,18.6,85,0,65.27,62.46
70416000000,18.8,85,0,62.46,58.42
70502400000,18.7,81,5.6,58.42,57.14
70588800000,18.9,79,0,57.14,56.36
70675200000,19,79,0,56.36,52.38
70761600000,18.8,79,0,52.38,48.85
70848000000,18.9,80,13.4,48.85,54
70934400000,18.9,81,0,54,53.1
71020800000,18.6,83,4.2,53.1,50.6
71107200000,18.9,78,0.8,50.6,51.08
71193600000,19,79,0.8,51.08,48.35
71280000000,19.4,79,0,48.35,45.8
71366400000,19.7,76,4.6,45.8,43.76
71452800000,19.4,80,1.8,43.76,44.31
71539200000,19.2,81,0,44.31,43.47
71625600000,19.5,80,0,43.47,42.47
71712000000,19.5,82,20.3,42.47,49.63
71798400000,19,83,2.8,49.63,50.23
71884800000,19.4,82,19.2,50.23,50.44
71971200000,18.7,86,43.4,50.44,63.34
72057600000,18.9,80,38.3,63.34,69.33
72144000000,19.5,77,62.9,69.33,71.5
72230400000,18.9,80,30.9,71.5,74.29
72316800000,19,78,32,74.29,78.69
72403200000,18.6,85,34.3,78.69,82.61
72489600000,18.7,85,69.8,82.61,86.65
72576000000,19,84,47.8,86.65,87.69
72662400000,18.3,87,32.6,87.69,88.02
72748800000,19.3,84,75.7,88.02,88.41
72835200000,18.1,89,0,88.41,88.82
72921600000,18.6,86,0,88.82,89.09
73008000000,19.2,82,0,89.09,89.27
73094400000,18.5,88,0,89.27,89.2
73180800000,18.9,83,0,89.2,87.88
73267200000,18.8,81,0,87.88,84.34
73353600000,18.8,82,0,84.34,80.38
73440000000,18.1,84,0,80.38,76.59
73526400000,18.1,85,0,76.59,73.03
73612800000,18.3,84,16.7,73.03,75.41
73699200000,19,80,0,75.41,78.01
73785600000,18.9,84,0,78.01,74.18
73872000000,18.9,78,0,74.18,70.68
73958400000,17.2,90,0,70.68,67.43
74044800000,17.6,89,0,67.43,64.22
74131200000,18.6,81,0,64.22,61.12
74217600000,18.8,82,0,61.12,58.33
74304000000,18.4,85,0,58.33,55.81
74390400000,19.3,78,0,55.81,53.26
74476800000,19.4,81,18,53.26,61.98
74563200000,19.4,81,0,61.98,61.06
74649600000,19,79,9,61.06,62
74736000000,18.2,85,42.9,62,70.54
74822400000,18.7,78,0,70.54,73.49
74908800000,19.2,76,0,73.49,70.22
74995200000,18.5,76,0,70.22,66.91
75081600000,18.6,79,0,66.91,63.81
75168000000,18.4,80,0,63.81,61.01
75254400000,18,83,0,61.01,58.42
75340800000,18.4,78,0,58.42,55.94
75427200000,18.9,76,0,55.94,53.49
75513600000,18.6,75,0,53.49,51.13
75600000000,18.4,77,0,51.13,48.87
75686400000,18.7,76,0,48.87,46.82
75772800000,17.9,68,0,46.82,44.93
75859200000,17,71,0,44.93,42.91
75945600000,17.8,70,0,42.91,40.85
76032000000,18,78,0,40.85,38.98
76118400000,18.5,81,0,38.98,37.13
76204800000,19.2,79,0,37.13,35.66
76291200000,19,78,0,35.66,34.71
76377600000,18.8,79,0,34.71,33.94
76464000000,18.9,79,0,33.94,33.22
76550400000,17.8,78,0,33.22,32.48
76636800000,16.8,79,0,32.48,31.78
76723200000,17.1,80,0,31.78,31.06
76809600000,16.9,81,0,31.06,30.29
76896000000,17.2,77,0,30.29,29.52
76982400000,16.5,74,0,29.52,28.77
77068800000,15.9,77,0,28.77,28.06
77155200000,17.2,77,0,28.06,27.37
77241600000,16.5,77,0,27.37,26.7
77328000000,16.4,79,0,26.7,26.03
77414400000,17.3,80,0,26.03,25.37
77500800000,17.4,80,0,25.37,24.74
77587200000,17.1,80,0,24.74,24.15
77673600000,17.2,77,0,24.15,23.58
77760000000,17.6,74,0,23.58,23.03
77846400000,17.7,74,0,23.03,22.53
77932800000,16.9,81,0,22.53,22.05
78019200000,17.6,79,0,22.05,21.61
78105600000,17.4,79,0,21.61,21.16
78192000000,16.7,77,0,21.16,20.67
78278400000,17.2,76,0,20.67,20.21
78364800000,17.1,73,0,20.21,19.75
78451200000,17.1,69,0,19.75,19.28
78537600000,16.8,73,0,19.28,18.83
78624000000,17.8,74,0,18.83,18.39
78710400000,17.5,76,0,18.39,17.96
78796800000,17,76,0,17.96,17.54
78883200000,17.1,77,0,17.54,17.14
78969600000,16.6,79,0,17.14,16.76
79056000000,16.9,71,0,16.76,16.37
79142400000,16.3,67,0,16.37,16
79228800000,16,70,0,16,15.65
79315200000,16.9,71,0,15.65,15.31
79401600000,17.5,70,0,15.31,14.98
79488000000,17.2,72,0,14.98,14.65
79574400000,17.3,72,0,14.65,14.33
79660800000,17.2,71,0,14.33,14.02
79747200000,16.8,73,0,14.02,13.71
79833600000,17.1,75,0,13.71,13.43
79920000000,16.5,74,0,13.43,13.15
80006400000,15.4,71,0,13.15,12.86
80092800000,15.9,67,0,12.86,12.58
80179200000,15.9,64,0,12.58,12.31
80265600000,16.3,67,0,12.31,12.05
80352000000,16.5,68,0,12.05,11.8
80438400000,16.1,74,0,11.8,11.55
80524800000,16.7,72,0,11.55,11.3
80611200000,16.4,69,0,11.3,11.06
80697600000,15.9,70,0,11.06,10.83
80784000000,16.4,68,0,10.83,10.6
80870400000,17.2,68,0,10.6,10.37
80956800000,17.5,69,0,10.37,10.16
81043200000,17.9,68,0,10.16,9.94
81129600000,17.2,78,2.2,9.94,9.73
81216000000,17.7,83,8.9,9.73,9.53
81302400000,17.7,83,0,9.53,9.34
81388800000,18.3,75,0,9.34,9.14
81475200000,17.8,70,0,9.14,8.94
81561600000,17.4,70,0,8.94,8.75
81648000000,17.5,66,0,8.75,8.56
81734400000,16.7,67,0,8.56,8.37
81820800000,17.3,65,0,8.37,8.2
81907200000,17.3,60,0,8.2,8.03
81993600000,17.1,59,0,8.03,7.86
82080000000,17.8,64,0,7.86,7.69
82166400000,17.7,67,0,7.69,7.53
82252800000,17.4,67,0,7.53,7.37
82339200000,17,69,0,7.37,7.22
82425600000,15.8,67,0,7.22,7.07
82512000000,16.8,63,0,7.07,6.93
82598400000,16.8,67,0,6.93,6.79
82684800000,16.9,67,0,6.79,6.66
82771200000,16.8,70,0,6.66,6.53
82857600000,16.6,73,0,6.53,6.4
82944000000,16.9,72,0,6.4,6.28
83030400000,16.6,70,0,6.28,6.15
83116800000,17.1,66,0,6.15,6.03
83203200000,17.9,69,0,6.03,5.91
83289600000,17.8,73,0,5.91,5.79
83376000000,17.8,72,0,5.79,5.68
83462400000,17.9,70,0,5.68,5.57
83548800000,18.5,74,0,5.57,5.46
83635200000,17.9,81,4.8,5.46,5.36
83721600000,17.8,82,0,5.36,5.26
83808000000,17.1,74,9.1,5.26,5.16
83894400000,17.7,61,0,5.16,5.06
83980800000,17.1,70,0,5.06,4.96
84067200000,17.2,74,0,4.96,4.86
84153600000,17.7,73,0,4.86,4.77
84240000000,18.2,73,0,4.77,4.68
84326400000,17.7,74,0,4.68,4.59
84412800000,17.8,72,0,4.59,4.5
84499200000,17.7,71,0,4.5,4.42
84585600000,17.7,66,0,4.42,4.33
84672000000,18.5,61,0,4.33,4.25
84758400000,18.5,62,0,4.25,4.18
84844800000,19.9,64,0,4.18,4.1
84931200000,19.6,62,0,4.1,4.03
85017600000,19,61,0,4.03,3.96
85104000000,18.4,60,0,3.96,3.89
85190400000,19.8,62,0,3.89,3.82
85276800000,19.9,57,0,3.82,3.75
85363200000,19.4,50,0,3.75,3.68
85449600000,19.3,53,0,3.68,3.62
85536000000,19.3,59,0,3.62,3.56
85622400000,19.2,61,0,3.56,3.5
85708800000,19.6,56,0,3.5,3.44
85795200000,20,64,0,3.44,3.38
85881600000,19,64,0,3.38,3.32
85968000000,19.3,58,0,3.32,3.27
86054400000,18.9,57,0,3.27,3.21
86140800000,19.7,63,0,3.21,3.17
86227200000,20.9,60,0,3.17,3.12
86313600000,19.4,71,0,3.12,3.07
86400000000,18.9,74,0,3.07,3.03
86486400000,20.3,62,5.7,3.03,2.98
86572800000,19.7,57,0,2.98,2.94
86659200000,18.6,55,0,2.94,2.89
86745600000,18.7,59,0,2.89,2.84
86832000000,20.1,62,0,2.84,2.8
86918400000,18.8,65,0,2.8,2.75
87004800000,19.3,58,0,2.75,2.71
87091200000,20.6,59,0,2.71,2.67
87177600000,20.8,60,0,2.67,2.63
87264000000,19.5,71,0,2.63,2.6
87350400000,19.2,68,0,2.6,2.56
87436800000,20.1,58,0,2.56,2.53
87523200000,20.8,57,0,2.53,2.49
87609600000,20.8,54,0,2.49,2.45
87696000000,20.7,70,0,2.45,2.42
87782400000,20.9,62,0,2.42,2.39
87868800000,21.5,59,0,2.39,2.35
87955200000,21.4,61,0,2.35,2.32
88041600000,21.1,64,0,2.32,2.29
88128000000,20.2,68,5,2.29,2.26
88214400000,20.1,72,0,2.26,2.23
88300800000,20.3,64,0,2.23,2.2
88387200000,20.4,60,0,2.2,2.17
88473600000,19.8,62,0,2.17,2.14
88560000000,18,74,0,2.14,2.11
88646400000,18.1,74,0,2.11,2.08
88732800000,16.9,87,0,2.08,2.06
88819200000,18.1,82,0,2.06,2.03
88905600000,18.8,77,0,2.03,2.01
88992000000,19.2,74,0,2.01,1.98
89078400000,19.5,71,0,1.98,1.95
89164800000,19.4,72,0,1.95,1.93
89251200000,19.3,72,0,1.93,1.9
89337600000,19.5,76,0,1.9,1.88
89424000000,19.4,80,0,1.88,1.86
89510400000,18.9,83,0,1.86,1.84
89596800000,19.5,73,0,1.84,1.82
89683200000,19.1,65,0,1.82,1.8
89769600000,19.6,68,0,1.8,1.78
89856000000,20.1,66,0,1.78,1.76
89942400000,20.3,65,0,1.76,1.74
90028800000,20.2,73,0,1.74,1.72
90115200000,19.9,72,0,1.72,1.7
90201600000,19.1,81,0,1.7,1.68
90288000000,19.8,77,0,1.68,1.66
90374400000,19.7,69,0,1.66,1.64
90460800000,19.5,68,0,1.64,1.62
90547200000,20.4,62,0,1.62,1.61
90633600000,20.1,57,0,1.61,1.59
90720000000,19.8,71,0,1.59,1.57
90806400000,20.2,72,0,1.57,1.56
90892800000,19.9,75,0,1.56,1.54
90979200000,19,80,0,1.54,1.52
91065600000,19.1,77,0,1.52,1.5
91152000000,19.8,70,0,1.5,1.49
91238400000,19.9,71,0,1.49,1.47
91324800000,19.5,77,0,1.47,1.46
91411200000,18.8,80,0,1.46,1.44
91497600000,18.7,82,0,1.44,1.42
91584000000,19.8,72,0,1.42,1.41
91670400000,19,81,0,1.41,1.39
91756800000,18.8,83,0,1.39,1.38
91843200000,19,72,0,1.38,1.36
91929600000,18.4,82,0,1.36,1.35
92016000000,18.3,85,0,1.35,1.34
92102400000,19.7,78,3.7,1.34,1.32
92188800000,19.5,79,20.2,1.32,1.31
92275200000,19.7,76,0,1.31,1.3
92361600000,20,75,0,1.3,1.28
92448000000,20.8,73,6.7,1.28,1.27
92534400000,19.6,80,0,1.27,1.26
92620800000,20.2,74,2.2,1.26,1.25
92707200000,19,82,90.1,1.25,6.16
92793600000,17.9,83,0.6,6.16,18.06
92880000000,19.4,73,38.4,18.06,27.85
92966400000,19.1,83,35,27.85,29.71
93052800000,19.2,79,15.8,29.71,45.39
93139200000,19.1,79,0,45.39,43.17
93225600000,19.3,74,0,43.17,38.53
93312000000,19.6,75,0,38.53,34.52
93398400000,20.4,72,0,34.52,31.01
93484800000,19.3,80,0,31.01,28.09
93571200000,19.3,75,0,28.09,25.21
93657600000,20,71,0,25.21,22.54
93744000000,20,73,0,22.54,20.31
93830400000,19.5,78,0,20.31,18.42
93916800000,19.5,74,0,18.42,17.33
94003200000,19.5,73,0,17.33,16.58
94089600000,19.5,74,0,16.58,15.83
94176000000,19,74,0,15.83,15.13
94262400000,20.2,71,0,15.13,14.47
94348800000,20,73,0,14.47,13.85
94435200000,19.7,75,0,13.85,13.25
94521600000,19.8,72,0,13.25,12.69
94608000000,19.9,67,0,12.69,12.15
94694400000,20.4,62,0,12.15,11.66
94780800000,20.4,66,10.4,11.66,11.18
94867200000,18.2,84,0,11.18,10.73
94953600000,18.7,77,0,10.73,10.29
95040000000,19.6,73,0,10.29,9.87
95126400000,21,64,0,9.87,9.46
95212800000,19.9,66,0,9.46,9.09
95299200000,20.6,62,0,9.09,8.73
95385600000,20.4,62,0,8.73,8.41
95472000000,20.2,66,0,8.41,8.09
95558400000,20,59,0,8.09,7.79
95644800000,19.9,59,0,7.79,7.5
95731200000,20.6,66,0,7.5,7.22
95817600000,20.4,71,2.9,7.22,6.96
95904000000,20.3,73,5.6,6.96,6.72
95990400000,21.1,67,0,6.72,6.48
96076800000,21.5,62,0,6.48,6.24
96163200000,21.4,58,0,6.24,6.02
96249600000,21.9,54,0,6.02,5.82
96336000000,21.9,53,0,5.82,5.64
96422400000,21.7,57,0,5.64,5.45
96508800000,21.5,60,0,5.45,5.27
96595200000,21.8,55,0,5.27,5.1
96681600000,21.7,53,0,5.1,4.93
96768000000,21.6,54,0,4.93,4.77
96854400000,21.6,59,0,4.77,4.63
96940800000,21,58,0,4.63,4.49
97027200000,20.9,60,0,4.49,4.34
97113600000,20.9,57,0,4.34,4.2
97200000000,21.6,56,0,4.2,4.07
97286400000,21.8,55,0,4.07,3.93
97372800000,21.9,40,0,3.93,3.82
97459200000,22.4,42,0,3.82,3.72
97545600000,22.5,47,0,3.72,3.61
97632000000,21.7,52,0,3.61,3.5
97718400000,21,54,0,3.5,3.39
97804800000,21.9,53,0,3.39,3.28
97891200000,22,58,0,3.28,3.19
97977600000,22,58,0,3.19,3.09
98064000000,21.4,58,0,3.09,3
98150400000,21.7,51,0,3,2.91
98236800000,21.1,50,0,2.91,2.83
98323200000,20.5,54,0,2.83,2.76
98409600000,20.8,58,0,2.76,2.68
98496000000,21.8,60,0,2.68,2.61
98582400000,20.6,70,0,2.61,2.53
98668800000,21.3,68,0,2.53,2.48
98755200000,22.4,53,0,2.48,2.42
98841600000,23.2,50,0,2.42,2.37
98928000000,22.5,57,0,2.37,2.32
99014400000,20.6,70,0,2.32,2.26
99100800000,20.3,73,0,2.26,2.2
99187200000,20.4,72,0,2.2,2.16
99273600000,20.4,72,0,2.16,2.11
99360000000,21.2,67,0,2.11,2.06
99446400000,21.8,57,0,2.06,2.01
99532800000,21.3,56,0,2.01,1.96
99619200000,21.7,50,0,1.96,1.91
99705600000,23.1,44,0,1.91,1.87
99792000000,23.4,41,0,1.87,1.84
99878400000,23.8,46,15.1,1.84,1.81
99964800000,22.7,53,6.8,1.81,2.32
1.00051E+11,22,57,0,2.32,1.78
1.00138E+11,22.8,50,0,1.78,1.69
1.00224E+11,23.3,44,0,1.69,1.64
1.0031E+11,23.2,44,0,1.64,1.6
1.00397E+11,22.7,49,0,1.6,1.56
1.00483E+11,22,49,0,1.56,1.51
1.0057E+11,22,47,0,1.51,1.47
1.00656E+11,22.6,45,0,1.47,1.44
1.00742E+11,22.2,45,0,1.44,1.4
1.00829E+11,21.5,54,0,1.4,1.37
1.00915E+11,21.9,57,0,1.37,1.34
1.01002E+11,22.5,58,0,1.34,1.31
1.01088E+11,22.5,56,0,1.31,1.29
1.01174E+11,22.7,55,0,1.29,1.26
1.01261E+11,22.8,49,0,1.26,1.24
1.01347E+11,22.9,56,0,1.24,1.21
1.01434E+11,23.5,51,0,1.21,1.19
1.0152E+11,23.6,50,0,1.19,1.17
1.01606E+11,22.8,55,0,1.17,1.15
1.01693E+11,22.7,54,0,1.15,1.13
1.01779E+11,22.8,48,0,1.13,1.11
1.01866E+11,23.7,45,0,1.11,1.09
1.01952E+11,23.5,50,0,1.09,1.07
1.02038E+11,21.4,65,0,1.07,1.05
1.02125E+11,22.6,59,0,1.05,1.03
1.02211E+11,22.3,63,0,1.03,1.02
1.02298E+11,22.5,62,0,1.02,1
1.02384E+11,22,61,0,1,0.98
1.0247E+11,22.1,57,0,0.98,0.97
1.02557E+11,22.6,57,0,0.97,0.95
1.02643E+11,21.3,70,0,0.95,0.93
1.0273E+11,20.2,77,0,0.93,0.92
1.02816E+11,21.1,68,0,0.92,0.9
1.02902E+11,21.3,65,0,0.9,0.89
1.02989E+11,22.4,60,0,0.89,0.87
1.03075E+11,22.3,62,0,0.87,0.86
1.03162E+11,22.2,60,0,0.86,0.84
1.03248E+11,21.1,70,0,0.84,0.83
1.03334E+11,21.1,69,0,0.83,0.81
1.03421E+11,20.9,68,0,0.81,0.8
1.03507E+11,21.4,65,0,0.8,0.79
1.03594E+11,21.5,61,0,0.79,0.77
1.0368E+11,21.8,56,0,0.77,0.76
1.03766E+11,22.1,51,0,0.76,0.75
1.03853E+11,22.2,51,0,0.75,0.74
1.03939E+11,22.4,61,0,0.74,0.72
1.04026E+11,23.1,57,0,0.72,0.71
1.04112E+11,22,69,4.7,0.71,0.7
1.04198E+11,21.8,72,0,0.7,0.69
1.04285E+11,20.4,81,63.5,0.69,1.94
1.04371E+11,21.2,75,19.6,1.94,12.37
1.04458E+11,20.2,83,32,12.37,17.32
1.04544E+11,19.4,87,21.6,17.32,32.75
1.0463E+11,20.2,81,0,32.75,32.82
1.04717E+11,20.5,78,9.9,32.82,32.12
1.04803E+11,20.5,80,6.6,32.12,35.02
1.0489E+11,20,83,0,35.02,35.7
1.04976E+11,20.3,74,0,35.7,31.38
1.05062E+11,20.3,71,0,31.38,27.94
1.05149E+11,20.4,76,0,27.94,24.99
1.05235E+11,20.4,76,0,24.99,22.33
1.05322E+11,20,79,0,22.33,20.01
1.05408E+11,20.3,79,0,20.01,17.8
1.05494E+11,20.1,77,0,17.8,15.8
1.05581E+11,19.8,79,0,15.8,21.05
1.05667E+11,19.8,78,0,21.05,20.55
1.05754E+11,19.2,84,0,20.55,18.19
1.0584E+11,19.4,79,0,18.19,16.22
1.05926E+11,19.4,80,0,16.22,14.41
1.06013E+11,19.7,79,0,14.41,12.77
1.06099E+11,19.5,80,0,12.77,11.36
1.06186E+11,19.6,78,0,11.36,10.64
1.06272E+11,19.9,74,9.9,10.64,13.8
1.06358E+11,19.8,75,0,13.8,14.84
1.06445E+11,18.6,85,0,14.84,12.89
1.06531E+11,18.8,79,0,12.89,11.18
1.06618E+11,19,78,0,11.18,9.64
1.06704E+11,19.2,76,0,9.64,8.56
1.0679E+11,19.6,78,0,8.56,8.1
1.06877E+11,19.2,81,0,8.1,11.16
1.06963E+11,18.4,83,0,11.16,10.51
1.0705E+11,18.1,85,0,10.51,8.79
1.07136E+11,18.3,83,0,8.79,7.36
1.07222E+11,18.8,78,0,7.36,6.72
1.07309E+11,19,76,0,6.72,6.46
1.07395E+11,18.7,77,0,6.46,6.21
1.07482E+11,19.1,72,0,6.21,5.97
1.07568E+11,19.1,75,0,5.97,5.73
1.07654E+11,19.4,80,12.1,5.73,6.76
1.07741E+11,18.7,88,37.6,6.76,14.23
1.07827E+11,18.7,87,8.5,14.23,31.19
1.07914E+11,18.2,80,0,31.19,30.25
1.08E+11,18.4,79,0,30.25,27.27
1.08086E+11,18.9,78,0,27.27,24.69
1.08173E+11,19.1,74,0,24.69,22.41
1.08259E+11,19,73,0,22.41,20.28
1.08346E+11,18.2,76,0,20.28,18.38
1.08432E+11,18,70,0,18.38,16.63
1.08518E+11,17.8,71,0,16.63,14.96
1.08605E+11,18,73,0,14.96,13.54
1.08691E+11,19,70,0,13.54,12.42
1.08778E+11,18.9,74,4.8,12.42,11.94
1.08864E+11,18.4,74,0,11.94,11.3
1.0895E+11,18.7,74,0,11.3,10.84
1.09037E+11,18.5,65,0,10.84,10.39
1.09123E+11,18,71,0,10.39,9.95
1.0921E+11,19.1,70,0,9.95,9.54
1.09296E+11,19.1,72,0,9.54,9.14
1.09382E+11,17.7,77,0,9.14,8.78
1.09469E+11,18.2,78,0,8.78,8.45
1.09555E+11,18.6,79,0,8.45,8.15
1.09642E+11,19.1,79,0,8.15,7.86
1.09728E+11,18.3,83,0,7.86,7.59
1.09814E+11,18.6,82,0,7.59,7.34
1.09901E+11,18.6,77,0,7.34,7.08
1.09987E+11,18.7,73,0,7.08,6.81
1.10074E+11,18.3,72,0,6.81,6.55
1.1016E+11,18.1,65,0,6.55,6.29
1.10246E+11,19.4,68,0,6.29,6.04
1.10333E+11,19.3,67,0,6.04,5.81
1.10419E+11,18.6,69,0,5.81,5.6
1.10506E+11,19.1,69,0,5.6,5.38
1.10592E+11,19.2,61,0,5.38,5.18
1.10678E+11,18.8,67,0,5.18,4.99
1.10765E+11,19.5,67,0,4.99,4.8
1.10851E+11,19.1,63,3.6,4.8,4.62
1.10938E+11,19.7,61,0,4.62,4.46
1.11024E+11,19.5,64,0,4.46,4.3
1.1111E+11,19.7,66,0,4.3,4.14
1.11197E+11,19.9,60,0,4.14,3.99
1.11283E+11,19.1,62,0,3.99,3.84
1.1137E+11,18.3,66,0,3.84,3.71
1.11456E+11,18.6,65,0,3.71,3.58
1.11542E+11,18.2,63,0,3.58,3.45
1.11629E+11,17.9,66,0,3.45,3.34
1.11715E+11,18.3,61,0,3.34,3.22
1.11802E+11,18.4,65,0,3.22,3.11
1.11888E+11,18.5,64,0,3.11,3
1.11974E+11,19.6,60,0,3,2.89
1.12061E+11,18.7,63,0,2.89,2.8
1.12147E+11,18.4,64,0,2.8,2.71
1.12234E+11,19,60,0,2.71,2.62
1.1232E+11,19.4,58,0,2.62,2.54
1.12406E+11,18.7,60,0,2.54,2.45
1.12493E+11,17.9,60,0,2.45,2.37
1.12579E+11,18.3,58,0,2.37,2.3
1.12666E+11,18.8,60,0,2.3,2.22
1.12752E+11,18.6,67,0,2.22,2.16
1.12838E+11,18.8,76,0,2.16,2.1
1.12925E+11,20.2,66,0,2.1,2.03
1.13011E+11,18.6,68,0,2.03,1.96
1.13098E+11,18.9,67,0,1.96,1.9
1.13184E+11,18.1,61,0,1.9,1.83
1.1327E+11,18.7,59,0,1.83,1.77
1.13357E+11,19.6,57,0,1.77,1.72
1.13443E+11,19.7,66,0.4,1.72,1.66
1.1353E+11,19.4,65,0,1.66,1.61
1.13616E+11,18.7,66,0,1.61,1.56
1.13702E+11,19,58,0,1.56,1.51
1.13789E+11,18.6,63,0,1.51,1.46
1.13875E+11,18.3,62,0,1.46,1.41
1.13962E+11,18.5,59,0,1.41,1.37
1.14048E+11,17.9,62,0,1.37,1.33
1.14134E+11,17.6,56,0,1.33,1.29
1.14221E+11,18.1,58,0,1.29,1.25
1.14307E+11,18.4,62,0,1.25,1.21
1.14394E+11,18.6,63,0,1.21,1.18
1.1448E+11,18.1,67,0,1.18,1.14
1.14566E+11,18.4,61,0,1.14,1.11
1.14653E+11,19.1,60,0,1.11,1.08
1.14739E+11,19.7,59,0,1.08,1.04
1.14826E+11,19.8,55,0,1.04,1.01
1.14912E+11,19,66,0,1.01,0.99
